이름,도로명주소,위도,경도
울산서생우체국,울산광역시 울주군 서생면 해맞이로 1604,,
울산선암동우편취급국,"울산광역시 남구 산업로339번길 27-2 209(상가)동 201호 (선암동, 선암에코하이츠)",,
울산신암우편취급국,울산광역시 울주군 서생면 해맞이로 888 (신암리),,
울산신정3동우편취급국,울산광역시 남구 중앙로300번길 26 (신정동),,
울산신정4동우체국,울산광역시 남구 수암로 81 (신정동),,
울산신정동우체국,울산광역시 남구 중앙로 219 (신정동),,
울산야음동우체국,울산광역시 남구 수암로 256 (야음동),,
울산야음아파트우편취급국,"울산광역시 남구 신선로 92 (야음동,목화빌라)",,
울산옥동우체국,울산광역시 남구 거마로5번길 17 (옥동),,
울산온산우체국,울산광역시 울주군 온산읍 덕신로 244,,
울산온양우체국,울산광역시 울주군 온양읍 남창2길 20,,
울산웅촌우체국,울산광역시 울주군 웅촌면 곡천동문길 5,,
울산장생포동우체국,울산광역시 남구 장생포고래로 193-1 (장생포동),,
울산지방법원우체국,"울산광역시 남구 법대로 55 (옥동, 울산지방법원)",,
울산청량우체국,울산광역시 울주군 청량읍 덕하장터길 9 (상남리),,
울산향수아파트우편취급국,울산광역시 남구 봉월로67번길 11-1 (신정동),,
부산동삼3동우체국,울산광역시  영도구 상리로 37(동삼동),,
부산동삼동우체국,"부산광역시 영도구 동삼로 37-1 (동삼동,부산동삼동우체국)",,
부산영도우체국,울산광역시  영도구  태종로 89 (대교2가81),,
부산영선동우체국,부산광역시 영도구 절영로 96-1 (영선동3가),,
부산청학동우체국,울산광역시 영도구 청학로 87(청학동223-16),,
한국해양대학교우편취급국,"부산광역시 영도구 태종로 727 (동삼동,한국해양대학교)",,
동의대학교우편취급국,부산광역시 부산진구 엄광로 176 (가야동) 수덕전2층,,
부산가평우편취급국,부산광역시 부산진구 냉정로 218-1 (개금동),,
부산개금3동우편취급국,"부산광역시 부산진구 개금본동로9번길 77 (개금동,우진아파트)",,
부산당감3동우체국,부산광역시 부산진구 백양대로 156 (당감동),,
부산당감4동우체국,부산광역시 부산진구 백양산로53번길 71 (당감동),,
부산당감동우체국,부산광역시 부산진구 당감로 50-1 (당감동),,
부산범전동우편취급국,부산광역시 부산진구 새싹로 72-1 (범전동),,
부산범천2동우체국,부산광역시 부산진구 신암로 9 (범천동),,
부산범천동우체국,부산광역시 부산진구 황령대로18번길 21 (범천동),,
부산부암동우체국,부산광역시 부산진구 동평로 211 (연지동),,
부산부전2동우체국,부산광역시 부산진구 중앙대로666번길 50 (부전동),,
부산서면우체국,"부산광역시 부산진구 중앙대로775번길 5 삼정기업빌딩 1층 (부전동, 대림빌딩)",,
부산성지우편취급국,"부산광역시 부산진구 초읍천로108번길 49-1, 부산성지우편취급국 (초읍동)",,
부산양정1동우체국,부산광역시 부산진구 범양로 103 (양정동),,
부산양정동우체국,부산광역시 부산진구 거제대로22번길 20 (양정동),,
부산연지동우편취급국,부산광역시 부산진구 성지로 30 (연지동),,
부산전포동우편취급국,부산광역시 부산진구 동성로108번길 4 (전포동),,
부산전포아파트우편취급국,부산광역시 부산진구 진남로356번길 38 (전포동),,
부산진우체국,부산광역시 부산진구 가야대로 579 (가야동),,
동부산우체국,부산광역시 동구 조방로 15 (범일동),,
부산구봉우편취급국,부산광역시 동구 망양로 893 (범일동),,
부산수정1동우편취급국,부산광역시 동구 고관로 37 (수정동),,
부산수정5동우편취급국,부산광역시 동구 망양로 819-3 (수정동),,
부산수정동우체국,부산광역시 동구 수정로 9 (수정동),,
부산좌천동우체국,부산광역시 동구 중앙대로 471 (좌천동),,
부산초량3동우체국,"부산광역시 동구 중앙대로 236, 대동빌딩1층 (초량동)",,
부산초량6동우편취급국,부산광역시 동구 망양로 626 (초량동),,
부산초량우체국,부산광역시 동구 초량상로 71 (초량동),,
307군사우편출장소,부산광역시 강서구 공항진입로42번길 54,,
김해공항우편취급국,부산광역시 강서구 공항진입로 108 국제선,,
부산가덕도동우편취급국,부산광역시 강서구 동선1길 12-5 (동선동),,
부산가락동우편취급국,부산광역시 강서구 가락대로 1467,,
부산강동동우체국,부산광역시  강서구 낙동북로 47,,
부산강서우체국,부산광역시 강서구 대저로63번길 49,,
부산녹산공단우체국,부산광역시 강서구 녹산산단232로 38-26,,
부산녹산동우체국,부산광역시 강서구 화전산단4로7번길 25 (녹산동),,
부산대저2동우체국,부산광역시  강서구 공항로811번길 34,,
부산대저동우체국,부산광역시  강서구 대저로 290,,
부산명지동우체국,부산광역시 강서구 공항로15번길 30,,
부산명지오션시티우체국,부산광역시 강서구 명지오션시티9로 45,,
부산법원서부지원출장소,"부산광역시 강서구 명지국제7로 77, 1층 (명지동)",,
부산신호동우체국,부산광역시 강서구 신호산단2로 43-31,,
부산지사동우체국,부산광역시 강서구 과학산단2로20번길 13,,
기장대라리우편취급국,부산광역시 기장군 기장읍 차성로 269,,
기장신앙촌우편취급국,부산광역시 기장군 기장읍 죽성로 197,,
기장우체국,부산광역시 기장군 기장읍 대변로 1,,
기장좌천우편취급국,부산광역시 기장군 장안읍 좌천리 200-1(동부산농협 맞은편),,
부산모전우체국,부산광역시 기장군 정관읍 모전1길 6-3  부산모전우체국,,
부산정관우체국,부산광역시 기장군 정관읍 정관덕산2길 14 (방곡리),,
부산철마우체국,부산광역시 기장군 철마면 철마로 475-1,,
월내우체국,부산광역시 기장군 장안읍 길천2길 5-1,,
일광우체국,부산광역시 기장군 일광면 삼성1길 6-6,,
양산남부동우편취급국,경상남도 양산시 중앙로 43 (남부동),,
양산덕계동우체국,경상남도 양산시 웅상대로 781 (덕계동),,
양산동면우체국,경상남도 양산시 동면 영천로 79,,
양산동원과학기술대학교우편취급국,경상남도 양산시 명곡로 321 (명곡동),,
양산물금우체국,경상남도 양산시 물금읍 새실로 36 (가촌리),,
양산북정우편취급국,경상남도 양산시 산막공단로 20 (북정동),,
양산상북석계우편취급국,"경상남도 양산시 상북면 상북중앙로 366, 105호 (석계리)",,
양산서창동우체국,경상남도 양산시 연호4길 16-4 (삼호동),,
양산석산우체국,경상남도 양산시 동면 남양산1길 30 (부산국제우체국),,
양산소주동우편취급국,경상남도 양산시 소주회야로45-8 (소주동),,
양산야리우편취급국,경상남도 양산시 물금읍 야리로 106,,
양산우체국,경상남도 양산시 중앙로 252 (신기동),,
양산원동우체국,경상남도 양산시 원동면 원동마을길 20,,
양산유산우편취급국,경상남도 양산시 새목1길 8 (어곡동),,
양산중부동우체국,경상남도 양산시 장터4길 17 (중부동),,
양산통도사우체국,경상남도 양산시 하북면 신평로 11-2,,
양산황산우체국,경상남도 양산시 물금읍 신주로 41,,
밀양내이동우체국,경상남도  밀양시 약산로 53,,
밀양단장우체국,경상남도  밀양시 단장면 표충로 355,,
밀양무안우체국,경상남도  밀양시 무안면 사명로 511,,
밀양밀성우편취급국,경상남도 밀양시 시청서길 23,,
밀양부북우체국,경상남도  밀양시 부북면 부북로 41,,
밀양산내우체국,경상남도  밀양시 산내면 산내로 352,,
밀양산외우체국,경상남도  밀양시 산외면 산외로 702-1,,
밀양삼랑진우체국,경상남도 밀양시 삼랑진읍 천태로 11,,
밀양삼문동우체국,경상남도  밀양시 삼문중앙로3길 48,,
밀양상남우체국,경상남도  밀양시 상남면 평촌중앙로 34,,
밀양상동우체국,경상남도  밀양시 상동면 상동로 596-1,,
밀양예림우편취급국,경상남도 밀양시 상남면 밀양대로 1531,,
밀양우체국,경상남도 밀양시 중앙로 84 (가곡동),,
밀양청도우체국,경상남도  밀양시 청도면 청도로 106,,
밀양초동우체국,경상남도  밀양시 초동면 초동로 304,,
밀양하남우체국,경상남도 밀양시 하남읍 수산중앙로 52,,
삼랑진임천우편취급국,경상남도  밀양시 삼랑진읍 임천2길 5,,
창녕길곡우체국,경상남도 창녕군 길곡면 낙동로 1507,,
창녕남지우체국,경상남도 창녕군 남지읍 낙동로 460,,
창녕대지우체국,경상남도 창녕군 대지면 우포2로 972-1,,
창녕대합우체국,경상남도 창녕군 대합면 십이리2길 3,,
창녕도천우체국,경상남도 창녕군 도천면 영산도천로 352,,
창녕부곡우체국,경상남도 창녕군 부곡면 신촌길 2,,
창녕성산우체국,경상남도 창녕군 성산면 창한로 433,,
창녕영산우체국,경상남도 창녕군 영산면 연지길 11,,
창녕우체국,경상남도 창녕군 창녕읍 화왕산1로 41,,
창녕유어우체국,경상남도 창녕군 유어면 유어장마로 757,,
창녕장마우체국,경상남도 창녕군 장마면 강리길 28 (강리),,
신반우체국,경상남도 의령군 부림면 대한로 1764,,
의령가례우체국,경상남도 의령군 가례면 의병로 56,,
의령궁류우체국,경상남도 의령군 궁류면 궁류로 125,,
의령낙서우체국,경상남도 의령군 낙서면 낙서로 506,,
의령대의우체국,경상남도 의령군 대의면 대의로 53-6,,
의령봉수우체국,경상남도 의령군 봉수면 대한로 1225,,
의령용덕우체국,경상남도 의령군 용덕면 의합대로 364,,
의령우체국,경상남도 의령군 의령읍 충익로 21,,
의령유곡우편취급국,"경상남도 의령군 유곡면 마장로 17 (칠곡리, 유곡다방)",,
의령정곡우체국,경상남도 의령군 정곡면 법정로 932-5,,
의령지정우체국,경상남도 의령군 지정면 함의로5길 3,,
의령칠곡우체국,경상남도 의령군 칠곡면 칠곡로 65,,
의령화정우체국,경상남도 의령군 화정면 화정로 299,,
군북우체국,경상남도 함안군 군북면 중암7길 6,,
제80군사우편출장소,경상남도 함안군 군북면 함마대로 848,,
칠원우체국,경상남도 함안군 칠원읍 용산1길 39 (칠원우체국),,
함안대산우체국,경상남도 함안군 대산면 대산중앙로 187,,
함안법수우체국,경상남도 함안군 법수면 우거북길 24,,
함안산인우체국,경상남도 함안군 산인면 가야로 221,,
함안아라우편취급국,경상남도 함안군 가야읍 가야로 93,,
함안우체국,경상남도 함안군 가야읍 함안대로 523,,
함안월촌우편취급국,"경상남도 함안군 군북면 월촌안길 117 (월촌리, 한복이야기)",,
함안칠북우체국,경상남도 함안군 칠북면 칠북로 31,,
함안칠서우체국,경상남도 함안군 칠서면 공단상가3길 20 (대치리),,
함읍우체국,경상남도 함안군 함안면 북촌2길 50-21,,
고성개천우체국,경상남도 고성군 개천면 옥천로 1275-1,,
